asset_id,asset_name,player_id,player_name
946479839,World Cup Goanna 0658,251191,J. Allevinah
946479926,World Cup Goanna 0659,258328,Kewin
946479995,World Cup Goanna 0660,145014,Juande
946480060,World Cup Goanna 0661,243686,Chiquinho
946480151,World Cup Goanna 0662,244558,I. Domínguez
946480216,World Cup Goanna 0663,234260,A. Fisher
946480348,World Cup Goanna 0664,204884,B. Mendy
946480491,World Cup Goanna 0665,210324,J. Hofmann
946480569,World Cup Goanna 0666,245239,M. Kulke
946480645,World Cup Goanna 0667,220915,G. Moncini
946480720,World Cup Goanna 0668,232963,T. Kanamori
946480792,World Cup Goanna 0669,207732,Roger
946480866,World Cup Goanna 0670,136686,Kim Young Kwang
946480933,World Cup Goanna 0671,248039,K. Barker
946481020,World Cup Goanna 0672,261028,H. Johansson
946481116,World Cup Goanna 0673,247630,S. Abdul Samad
946481207,World Cup Goanna 0674,260396,Park Sang Hyuk
946481285,World Cup Goanna 0675,240950,Pedro Gonçalves
946481325,World Cup Goanna 0676,198355,S. Clark
946481403,World Cup Goanna 0677,228292,C. Harkin
946481495,World Cup Goanna 0678,239606,L. Scherff
946481572,World Cup Goanna 0679,263055,Lalkhawpuimawia
946481663,World Cup Goanna 0680,243211,N. Zedán
946481738,World Cup Goanna 0681,260007,J. Conway
946481814,World Cup Goanna 0682,244178,T. Kretzschmar
946481877,World Cup Goanna 0683,213228,S. Asamoah
946481955,World Cup Goanna 0684,229091,B. Peacock-Farrell
946482116,World Cup Goanna 0685,198641,K. Zohore
946482178,World Cup Goanna 0686,246755,E. Aguirre
946482247,World Cup Goanna 0687,190907,Rhayner
946482330,World Cup Goanna 0688,230727,G. Larsonneur
946482422,World Cup Goanna 0689,211917,S. Braun-Schumacher
946482485,World Cup Goanna 0690,215333,D. Zapata
946482566,World Cup Goanna 0691,262645,F. Christensen
946482633,World Cup Goanna 0692,262041,P. Maguire
946482726,World Cup Goanna 0693,189509,Thiago
946482784,World Cup Goanna 0694,231095,N. Skubic
946482868,World Cup Goanna 0695,241788,M. Taremi
946482946,World Cup Goanna 0696,251345,A. Mair
946483005,World Cup Goanna 0697,230195,Walexinton
946483110,World Cup Goanna 0698,207741,M. Lieder
946483170,World Cup Goanna 0699,242242,S. Cibois
946483279,World Cup Goanna 0700,261876,C. Noonan
946483370,World Cup Goanna 0701,259218,A. D'Silva
946483432,World Cup Goanna 0702,173673,S. Quinn
946483510,World Cup Goanna 0703,259850,Y. Cumaná
946483571,World Cup Goanna 0704,152729,Piqué
946483806,World Cup Goanna 0705,208054,L. Fernández
946483876,World Cup Goanna 0706,255674,Y. Gil
946483959,World Cup Goanna 0707,245512,G. Iannucci
946484034,World Cup Goanna 0708,259206,A. Stergiakis
946484106,World Cup Goanna 0709,192883,H. Mkhitaryan
946484158,World Cup Goanna 0710,234930,Pedro Rebocho
946484315,World Cup Goanna 0711,232488,C. Romero
946484499,World Cup Goanna 0712,264520,J. Riascos
946484684,World Cup Goanna 0713,184501,M. Lang
946484860,World Cup Goanna 0714,259745,H. Singh
946485049,World Cup Goanna 0715,183567,E. Mulder
946485230,World Cup Goanna 0716,225396,B. Ampuero
946485387,World Cup Goanna 0717,261727,I. Tshipamba
946485580,World Cup Goanna 0718,231379,N. Hoffmann
946485777,World Cup Goanna 0719,209519,G. Laborde
946485972,World Cup Goanna 0720,248107,R. Boboc
946486163,World Cup Goanna 0721,252488,K. Sardella
946486361,World Cup Goanna 0722,220971,N. Keïta
946486540,World Cup Goanna 0723,253843,H. Pérez
946486717,World Cup Goanna 0724,204541,G. Carmona
946486912,World Cup Goanna 0725,260290,M. Pieringer
946487137,World Cup Goanna 0726,225584,Q. Cornette
946487304,World Cup Goanna 0727,241707,P. Gueye
946487510,World Cup Goanna 0728,226853,J. St. Juste
946487663,World Cup Goanna 0729,254238,B. Carabalí
946487849,World Cup Goanna 0730,255908,J. Quinteros
946488034,World Cup Goanna 0731,214781,S. Romero
946488205,World Cup Goanna 0732,196885,C. Lampe
946488345,World Cup Goanna 0733,246560,D. Popa
946488451,World Cup Goanna 0734,230246,Caio Chissano
946488546,World Cup Goanna 0735,258826,D. Rensch
946488634,World Cup Goanna 0736,201467,B. Gartland
946488717,World Cup Goanna 0737,212678,L. Augustinsson
946488814,World Cup Goanna 0738,206651,Roberto Torres
946488902,World Cup Goanna 0739,246079,J. Redmond
946489006,World Cup Goanna 0740,264375,C. Torres
946489108,World Cup Goanna 0741,207897,A. Jung
946489178,World Cup Goanna 0742,260809,K. Monzialo
946489237,World Cup Goanna 0743,262744,M. Bouldini
946489380,World Cup Goanna 0744,245809,Y. Kitala
946489552,World Cup Goanna 0745,213917,Fábio Cardoso
946489757,World Cup Goanna 0746,224798,R. Gall
946489931,World Cup Goanna 0747,213937,Aketxe
946490119,World Cup Goanna 0748,239317,M. Melbourne
946490312,World Cup Goanna 0749,234102,I. Radu
946490506,World Cup Goanna 0750,220287,J. Dinenno
946490725,World Cup Goanna 0751,217730,S. Zwierschitz
946490930,World Cup Goanna 0752,254443,M. Enoumba
946491140,World Cup Goanna 0753,225026,E. Björkander
946491286,World Cup Goanna 0754,254962,D. Callender
946491351,World Cup Goanna 0755,239559,J. de Lange
946491484,World Cup Goanna 0756,224348,L. Hoyos
946491562,World Cup Goanna 0757,224855,G. Byers
946491638,World Cup Goanna 0758,261888,Li Boxi
946491732,World Cup Goanna 0759,150724,J. Hart
946491816,World Cup Goanna 0760,261764,F. Peraza
946491899,World Cup Goanna 0761,245573,A. Lomovitskiy
946491997,World Cup Goanna 0762,234683,A. Zeqiri
946492082,World Cup Goanna 0763,262371,C. Dundas
946492184,World Cup Goanna 0764,230142,Oyarzabal
946492267,World Cup Goanna 0765,216463,H. Sakhi
946492358,World Cup Goanna 0766,183646,M. Kobras
946492427,World Cup Goanna 0767,157481,Raúl Albiol
946492509,World Cup Goanna 0768,259383,E. Omeragic
946492630,World Cup Goanna 0769,192270,Johnathan
946492694,World Cup Goanna 0770,255981,Z. Suzuki
946492777,World Cup Goanna 0771,228103,T. Akmurzin
946492836,World Cup Goanna 0772,246437,Y. Goto
946492920,World Cup Goanna 0773,262651,T. Lonergan
946492990,World Cup Goanna 0774,254487,Matheus Henrique
946493069,World Cup Goanna 0775,263699,J. Sveinhaug
946493167,World Cup Goanna 0776,233449,Pan Ximing
946493220,World Cup Goanna 0777,170877,K. Letheren
946493301,World Cup Goanna 0778,220746,A. Živković
946493384,World Cup Goanna 0779,222557,J. Glad
946493472,World Cup Goanna 0780,230625,Matheus Reis
946493545,World Cup Goanna 0781,203741,T. Delaine
946493628,World Cup Goanna 0782,255809,B. Scorza
946493701,World Cup Goanna 0783,263699,J. Sveinhaug
946493781,World Cup Goanna 0784,232564,T. Morita
946493867,World Cup Goanna 0785,260175,D. Bunk
946493928,World Cup Goanna 0786,251224,P. Besong
946494001,World Cup Goanna 0787,228410,D. Iversen
946494087,World Cup Goanna 0788,247668,K. N'Dri
946494181,World Cup Goanna 0789,241049,Gorosabel
946494347,World Cup Goanna 0790,259191,M. Al-Tamari
946494445,World Cup Goanna 0791,223717,D. Toköz
946494559,World Cup Goanna 0792,252386,Carlos Kevin
946494638,World Cup Goanna 0793,223603,F. Bredlow
946494716,World Cup Goanna 0794,262692,P. Czarnowski
946494812,World Cup Goanna 0795,216478,J. Mitchell
946494899,World Cup Goanna 0796,253078,A. Al Hassan
946495010,World Cup Goanna 0797,215294,C. Menéndez
946495095,World Cup Goanna 0798,254247,M. Mohamed
946495203,World Cup Goanna 0799,258184,Y. Möker
946495311,World Cup Goanna 0800,262050,A. Acevedo
946495383,World Cup Goanna 0801,259788,J. Portillo
946495477,World Cup Goanna 0802,263383,S. Lončar
946495603,World Cup Goanna 0803,172960,L. Grabban
946495684,World Cup Goanna 0804,254275,T. Silverholt
946495754,World Cup Goanna 0805,264203,R. Hamed
946495833,World Cup Goanna 0806,263090,J. Eng
946495973,World Cup Goanna 0807,261374,L. Bate
946496046,World Cup Goanna 0808,251345,A. Mair
946496144,World Cup Goanna 0809,261669,A. McCabe
946496226,World Cup Goanna 0810,258404,S. Kowalczyk
946496315,World Cup Goanna 0811,216247,M. Tisserand
946496393,World Cup Goanna 0812,239368,M. Bakker
946496491,World Cup Goanna 0813,261476,D. Hernández
946496584,World Cup Goanna 0814,255769,Kim Joo Hwan
946496684,World Cup Goanna 0815,243097,Yin Congyao
946496799,World Cup Goanna 0816,263039,M. Hutchison
946496885,World Cup Goanna 0817,247264,A. Seko
946496952,World Cup Goanna 0818,237665,K. Chinen
946497045,World Cup Goanna 0819,231056,S. Marinović
946497130,World Cup Goanna 0820,202528,J. Ruffels
946497316,World Cup Goanna 0821,257176,D. Gorka
946497433,World Cup Goanna 0822,211398,M. Caillard
946497624,World Cup Goanna 0823,243201,Álex Domínguez
946497740,World Cup Goanna 0824,222190,Lü Peng
946497831,World Cup Goanna 0825,230481,Ronaldo Cabrais
946497936,World Cup Goanna 0826,222875,J. Kayembe
946498061,World Cup Goanna 0827,216520,J. Güemez
946498139,World Cup Goanna 0828,200798,Marafona
946498214,World Cup Goanna 0829,263936,D. Ayala
946498285,World Cup Goanna 0830,194790,H. Davis
946498355,World Cup Goanna 0831,257568,S. Tangvik
946498654,World Cup Goanna 0832,232533,Y. Kajikawa
946498920,World Cup Goanna 0833,242952,S. Bareiro
946498983,World Cup Goanna 0834,210881,J. McGinn
946499050,World Cup Goanna 0835,226786,A. Bono
946499119,World Cup Goanna 0836,259579,S. Rodríguez
946499183,World Cup Goanna 0837,181481,D. Vukovic
946499258,World Cup Goanna 0838,182867,O. Bagüí
946499373,World Cup Goanna 0839,237440,H. Delcroix
946499476,World Cup Goanna 0840,213878,Welinton Júnior
946499540,World Cup Goanna 0841,247758,I. Gomis
946499618,World Cup Goanna 0842,227706,J. Hromada
946499680,World Cup Goanna 0843,238997,D. Desprez
946499757,World Cup Goanna 0844,224348,L. Hoyos
946499816,World Cup Goanna 0845,206534,P. Bamford
946499889,World Cup Goanna 0846,244162,Ž. Udovičić
946499959,World Cup Goanna 0847,214727,Á. Zaldívar
946500034,World Cup Goanna 0848,216433,A. El Ghazi
946500202,World Cup Goanna 0849,186905,A. Barnes
946500319,World Cup Goanna 0850,247506,M. Freese
946500412,World Cup Goanna 0851,219932,A. Sanabria
946500472,World Cup Goanna 0852,239048,H. Akbunar
946500570,World Cup Goanna 0853,236453,G. Singh
946500688,World Cup Goanna 0854,231379,N. Hoffmann
946500752,World Cup Goanna 0855,253090,M. Lukov
946500935,World Cup Goanna 0856,233804,T. Bakinson
946501003,World Cup Goanna 0857,256414,P. Ferry
946501080,World Cup Goanna 0858,259173,Víctor Chust
946501268,World Cup Goanna 0859,223734,R. García Guerreño
946501344,World Cup Goanna 0860,263716,Papu Mendes
946501417,World Cup Goanna 0861,260847,T. Hayakawa
946501528,World Cup Goanna 0862,221322,E. O'Connell
946501626,World Cup Goanna 0863,253870,F. Rodríguez
946501684,World Cup Goanna 0864,248307,M. Yasir
946501836,World Cup Goanna 0865,261386,M. Balard
946501931,World Cup Goanna 0866,210514,João Cancelo
946502013,World Cup Goanna 0867,256532,G. Tapia
946502094,World Cup Goanna 0868,168651,I. Rakitić
946502160,World Cup Goanna 0869,192123,C. Wood
946502217,World Cup Goanna 0870,257652,F. Małek
946502294,World Cup Goanna 0871,222096,H. Lewis
946502367,World Cup Goanna 0872,257438,I. Davies
946502437,World Cup Goanna 0873,264285,Y. Karagöz
946502534,World Cup Goanna 0874,230432,Dagoberto Esteiro
946502608,World Cup Goanna 0875,264114,M. Cahill
946502684,World Cup Goanna 0876,223041,E. Ersu
946502770,World Cup Goanna 0877,253423,A. Paul
946502835,World Cup Goanna 0878,230857,Nuno da Costa
946502904,World Cup Goanna 0879,234496,O. Bogle
946502965,World Cup Goanna 0880,252208,R. Yılmaz
946503038,World Cup Goanna 0881,241981,Nanu
946503100,World Cup Goanna 0882,142258,S. Bossut
946503365,World Cup Goanna 0883,143076,A. Gómez
946503431,World Cup Goanna 0884,256370,G. Ludwigson
946503489,World Cup Goanna 0885,239881,Danilo
946503761,World Cup Goanna 0886,255314,P. Kioso
946503862,World Cup Goanna 0887,202811,E. Martínez
946503921,World Cup Goanna 0888,243715,W. Saliba
946504011,World Cup Goanna 0889,212831,Alisson
946504089,World Cup Goanna 0890,248272,E. Lalrindika
946504156,World Cup Goanna 0891,236147,Lourival Rodeiro
946504250,World Cup Goanna 0892,241050,A. Meyer
946504328,World Cup Goanna 0893,232545,N. Broadhead
946504403,World Cup Goanna 0894,262180,V. Backman
946504464,World Cup Goanna 0895,231926,T. Clarke
946504542,World Cup Goanna 0896,179645,S. Kjær
946504617,World Cup Goanna 0897,189536,D. Čop
946504681,World Cup Goanna 0898,233645,B. Nkololo
946504774,World Cup Goanna 0899,233258,Y. Kakita
946504829,World Cup Goanna 0900,234196,J. Bruijn
946504929,World Cup Goanna 0901,199652,D. Praet
946505050,World Cup Goanna 0902,255632,Yang Yiming
946505097,World Cup Goanna 0903,256197,P. Hincapié
946505169,World Cup Goanna 0904,232514,G. Carabajal
946505277,World Cup Goanna 0905,237226,J. Nyholm
946505373,World Cup Goanna 0906,236368,G. Maggiore
946505431,World Cup Goanna 0907,254247,M. Mohamed
946505501,World Cup Goanna 0908,215455,B. Petković
946505554,World Cup Goanna 0909,260061,J. Orozco
946505631,World Cup Goanna 0910,207862,M. Ginter
946505789,World Cup Goanna 0911,230299,Arthur Silbeira
946505883,World Cup Goanna 0912,214983,M. Ibáñez
946505950,World Cup Goanna 0913,256948,C. Tzolis
946506035,World Cup Goanna 0914,178567,E. Pieters
946506100,World Cup Goanna 0915,236940,Darío Poveda
946506198,World Cup Goanna 0916,184252,L. Pratto
946506282,World Cup Goanna 0917,242364,A. Traoré
946506353,World Cup Goanna 0918,200159,S. Ortega
946506446,World Cup Goanna 0919,150724,J. Hart
946506523,World Cup Goanna 0920,229435,M. Vlap
946506581,World Cup Goanna 0921,237034,J. Hernández
946506663,World Cup Goanna 0922,258080,M. González
946506727,World Cup Goanna 0923,207562,S. Andersson
946506805,World Cup Goanna 0924,254964,M. Palomino
946506877,World Cup Goanna 0925,263746,P. Sutter
946506963,World Cup Goanna 0926,259742,L. Meitei
946507004,World Cup Goanna 0927,227953,P. McMullan
946507081,World Cup Goanna 0928,233564,A. Schetino
946507150,World Cup Goanna 0929,237252,J. Nerwinski
946507212,World Cup Goanna 0930,189177,J. Fleck
946507292,World Cup Goanna 0931,243632,C. Abi
946507358,World Cup Goanna 0932,230564,M. Gaćinović
946507426,World Cup Goanna 0933,182047,Wu Yan
946507508,World Cup Goanna 0934,262358,H. Sharp
946507604,World Cup Goanna 0935,228717,Y. Mutō
946507672,World Cup Goanna 0936,246757,S. Väänänen
946507770,World Cup Goanna 0937,204104,U. Đerić
946507858,World Cup Goanna 0938,253870,F. Rodríguez
946507922,World Cup Goanna 0939,261886,Bai Yang
946507981,World Cup Goanna 0940,247033,W. Jakobsson
946508026,World Cup Goanna 0941,143076,A. Gómez
946508091,World Cup Goanna 0942,201924,Y. Qasmi
946508148,World Cup Goanna 0943,256110,J. Skahan
946508231,World Cup Goanna 0944,225956,B. Akintola
946508302,World Cup Goanna 0945,139668,F. Marchetti
946508369,World Cup Goanna 0946,190435,Tomeu Nadal
946508429,World Cup Goanna 0947,262447,A. Compagno
946508484,World Cup Goanna 0948,200875,E. Gigliotti
946508554,World Cup Goanna 0949,102881,K. Stamatopoulos
946508627,World Cup Goanna 0950,193041,K. Navas
946508690,World Cup Goanna 0951,178007,Miguel Veloso
946508742,World Cup Goanna 0952,201681,C. Quintero
946508858,World Cup Goanna 0953,245435,R. Al Najjar
946508935,World Cup Goanna 0954,224842,G. Docherty
946509003,World Cup Goanna 0955,206590,Moi Gómez
946509069,World Cup Goanna 0956,247631,M. Rakip
946509189,World Cup Goanna 0957,241338,Yan Zihao
946509302,World Cup Goanna 0958,228859,I. Lidberg
946509366,World Cup Goanna 0959,258541,M. Al Nakhilan
946509447,World Cup Goanna 0960,256532,G. Tapia
946509514,World Cup Goanna 0961,243001,A. Cicâldău
946509594,World Cup Goanna 0962,206594,S. March
946509674,World Cup Goanna 0963,226790,W. Ndidi
946509743,World Cup Goanna 0964,211626,D. Kądzior
946509842,World Cup Goanna 0965,230658,Arthur
946509924,World Cup Goanna 0966,232787,Mateus
946509971,World Cup Goanna 0967,258602,Jon Morcillo
946510050,World Cup Goanna 0968,259745,H. Singh
946510143,World Cup Goanna 0969,256563,A. Moreno
946510233,World Cup Goanna 0970,258360,Júlio Romão
946510376,World Cup Goanna 0971,236588,Q. Bena
946510465,World Cup Goanna 0972,238736,R. Dadashov
946510625,World Cup Goanna 0973,260379,N. Shamoun
946510721,World Cup Goanna 0974,188041,Rafael Carioca
946510975,World Cup Goanna 0975,228941,André Silva
946511062,World Cup Goanna 0976,212406,Jordi
946511209,World Cup Goanna 0977,207676,Rafael Silva
946511419,World Cup Goanna 0978,232270,T. Fosu-Mensah
946511477,World Cup Goanna 0979,244778,Trincão
946511558,World Cup Goanna 0980,214031,G. Mera
946511631,World Cup Goanna 0981,263990,E. Taylor
946511711,World Cup Goanna 0982,236557,O. Patrick
946511808,World Cup Goanna 0983,201931,Gabriel
946511864,World Cup Goanna 0984,186514,M. Galvan
946511951,World Cup Goanna 0985,199667,R. Funes Mori
946512021,World Cup Goanna 0986,226085,Léo Jardim
946512087,World Cup Goanna 0987,219643,O. Hadžikić
946512163,World Cup Goanna 0988,230229,Otávio Cairinho
946512299,World Cup Goanna 0989,238332,E. Copetti
946512340,World Cup Goanna 0990,185195,O. Ighalo
946512420,World Cup Goanna 0991,256991,P. Singh
946512500,World Cup Goanna 0992,233372,B. Merlini
946512575,World Cup Goanna 0993,230079,A. Kalulu
946512639,World Cup Goanna 0994,258748,C. Chukwuemeka
946512723,World Cup Goanna 0995,190034,T. Kolodziejczak
946512831,World Cup Goanna 0996,244288,A. Idah
946512904,World Cup Goanna 0997,239592,J. Macías
946513079,World Cup Goanna 0998,248010,E. Papa
946513326,World Cup Goanna 0999,261462,P. Hernández
946513406,World Cup Goanna 1000,225951,D. Bouanga
946513699,World Cup Goanna 1001,190223,Balenziaga
946513779,World Cup Goanna 1002,246716,J. Van den Bergh
946513840,World Cup Goanna 1003,253625,M. Quiroga
946514124,World Cup Goanna 1004,240754,Y. Atal
946514189,World Cup Goanna 1005,205759,D. Stojanović
946514257,World Cup Goanna 1006,222024,T. Casali
946514511,World Cup Goanna 1007,239881,Danilo
946514582,World Cup Goanna 1008,231786,A. Šporar
946514730,World Cup Goanna 1009,262942,L. Kreković
946514999,World Cup Goanna 1010,231836,J. Karlsson
946515124,World Cup Goanna 1011,259144,M. Hannesbo
946515321,World Cup Goanna 1012,239418,L. Lauberbach
946515408,World Cup Goanna 1013,229585,M. Degenek
946515485,World Cup Goanna 1014,148526,P. Kieszek
946515594,World Cup Goanna 1015,216795,C. Long
946515668,World Cup Goanna 1016,212923,S. Galloway
946515756,World Cup Goanna 1017,263308,A. Marsh
946515858,World Cup Goanna 1018,225653,G. Kerk
946515932,World Cup Goanna 1019,220651,Angeliño
946517086,World Cup Goanna 1020,202896,M. Ureña
946517217,World Cup Goanna 1021,264121,A. Tsoungui
946517304,World Cup Goanna 1022,234205,H. Ito
946517393,World Cup Goanna 1023,263033,M. Oczkowski
946517506,World Cup Goanna 1024,201304,B. Kadrii
946517640,World Cup Goanna 1025,208335,L. Kübler
946517877,World Cup Goanna 1026,245506,H. Al Sibyani
946517991,World Cup Goanna 1027,189391,Juanan
946518225,World Cup Goanna 1028,234320,R. Longdon
